sample_1,sample_2
105,95
116,100
82,99
89,96
104,87
91,102
110,98
110,111
104,70
119,86
100,104
108,94
104,106
107,81
100,92
95,98
117,114
108,101
84,111
74,104
111,97
103,96
94,94
95,109
80,89
100,93
108,102
99,96
93,94
121,97
94,101
94,109
97,106
109,100
85,99
101,109
110,96
98,103
105,92
96,99
96,97
105,84
102,88
103,109
110,109
98,98
105,107
99,100
101,101
109,101
111,102
111,89
110,91
110,98
114,123
98,103
109,102
101,106
83,95
117,92
92,77
103,108
102,97
112,111
115,103
110,108
112,105
111,86
98,96
88,109
104,98
107,90
103,74
88,100
105,111
82,97
103,112
86,106
99,103
115,110
110,77
80,108
89,101
100,101
98,102
101,100
103,108
108,100
111,103
105,90
101,83
93,103
87,104
110,108
116,89
90,77
92,97
96,97
106,99
94,95
122,101
88,97
82,91
99,101
100,130
95,104
112,96
102,96
102,107
111,114
99,95
98,101
95,108
89,105
109,102
94,118
102,122
108,110
116,108
99,84
88,100
96,106
87,105
108,105
102,104
98,93
109,93
96,100
105,105
99,97
102,89
93,89
100,104
98,99
115,96
104,100
103,111
89,117
80,101
98,97
113,98
97,102
99,87
91,90
89,105
104,83
90,91
123,104
89,118
127,112
98,89
107,82
99,101
109,97
91,90
99,113
96,104
91,101
112,83
83,101
106,106
109,99
103,95
106,98
112,101
89,92
104,108
96,105
103,99
113,102
113,102
109,106
94,97
112,102
121,96
86,92
101,114
86,102
71,99
87,92
96,98
95,108
106,88
101,109
115,90
99,124
95,106
83,93
109,79
104,111
110,95
88,107
103,96
86,92
101,118
122,94
96,91
122,83
103,90
100,98
89,83
90,104
103,86
120,97
81,80
99,98
89,97
103,99
110,96
93,122
90,84
87,87
112,95
109,88
101,96
86,119
101,114
88,88
90,99
105,96
97,81
102,96
113,115
88,97
108,96
93,99
116,111
92,78
107,99
103,88
102,113
108,105
108,98
124,97
109,99
91,105
99,112
110,104
92,86
95,103
106,79
106,92
95,112
100,112
108,112
88,114
111,100
113,104
97,106
102,97
